image,id,name,xMin,xMax,yMin,yMax
d40f19c7927d95a8.jpg,1,plate,508.8,421.4,526.72,431.646642
d40f19c7927d95a8.jpg,2,plate,692.48,438.691246,713.6,450.218944
c56105dcee35d9fa.jpg,1,plate,311.000064,648.000288,476.99968,691.000128
9d1a5aa37a348a0c.jpg,1,plate,118.4,582.4,222.399488,603.200512
9d1a5aa37a348a0c.jpg,2,plate,548.799488,596.799488,596.799488,617.6
7eb26c3f0ec80800.jpg,1,plate,193.600512,315.200256,929.599488,636.800256
739b4175d5bd5986.jpg,1,plate,256,532.43265,455.04,574.719229
e0e4bafdd004d295.jpg,1,plate,117.76,436.19978,174.08,461.144055
e0e4bafdd004d295.jpg,2,plate,350.08,444.51431,384,464.981425
e0e4bafdd004d295.jpg,3,plate,590.08,408.697715,615.04,423.40809
308885158c66be94.jpg,1,plate,0.64,346.239744,52.512768,369.920256
308885158c66be94.jpg,2,plate,808.184832,384.639744,886.953984,447.36
f5b55692204d90c9.jpg,1,plate,352.799744,95.199744,396.000256,107.199744
4c829458e8de5c46.jpg,1,plate,324.799488,795.200512,369.600512,811.200512
28bf848d4c30b87f.jpg,1,plate,283.52,360.981075,449.28,398.103066
abb4632877ec2bd5.jpg,1,plate,97.92,555.802835,140.16,576.90974
a153988ef64b947e.jpg,1,plate,441.6,394.239744,631.68,580.479744
a153988ef64b947e.jpg,2,plate,819.2,117.12,867.2,133.119744
a153988ef64b947e.jpg,3,plate,962.56,165.759744,1023.36,193.92
4bbfb56361b515fc.jpg,1,plate,595.2,573.437921,808.32,668.263592
466990433e542354.jpg,1,plate,819.84,278.5191,899.2,352.79086
4c32720d1b57b817.jpg,1,plate,46.08,555.519744,90.88,572.799744
01984a985e4bf80f.jpg,1,plate,325.76,596.902414,671.36,671.755336
a88ab1330ccea754.jpg,1,plate,40.32,566.4,149.12,618.879744
30b0d497465ebb4d.jpg,1,plate,23.68,476.799744,44.8,485.120256
30b0d497465ebb4d.jpg,2,plate,268.16,519.039744,318.72,532.479744
8fbe95d5884ca30f.jpg,1,plate,828.16,502.400256,849.28,517.119744
7483b800a28c05ec.jpg,1,plate,798.72,425.151042,832,439.877694
757727da56c267ce.jpg,1,plate,250.88,293.120256,302.08,326.4
757727da56c267ce.jpg,2,plate,709.12,308.480256,762.88,340.479744
bcb0dda636fa887f.jpg,1,plate,468.48,359.357355,586.88,392.026082
fd6d9d32d9a56ad8.jpg,1,plate,86.4,508.8,188.8,574.400256
fd6d9d32d9a56ad8.jpg,2,plate,880,164.799744,923.200512,185.600256
8f8f58165a8edd53.jpg,1,plate,8.532992,34.135584,1001.812992,472.780714
4a8742b982437dd4.jpg,1,plate,0,437.76,11.52,462.72
4a8742b982437dd4.jpg,2,plate,620.8,461.439744,725.76,492.159744
c8281d1842d7bccc.jpg,1,plate,379.370496,637.830144,515.503104,694.904832
ae6ce75e7797e758.jpg,1,plate,634.88,480.552949,733.44,528.544193
03671bbbc7aee75d.jpg,1,plate,593.28,352.640256,760.96,408.320256
fe2c04cf6e12f033.jpg,1,plate,353.28,383.360256,375.68,398.079744
4b5fdcfe72717b84.jpg,1,plate,190.08,351.963212,353.28,444.753388
892070b6bd79b74c.jpg,1,plate,84.573841,935.04,567.671352,1023.36
036221c6bdaec44c.jpg,1,plate,572.8,609.242876,588.8,616.438658
036221c6bdaec44c.jpg,2,plate,724.799488,612.440774,745.6,619.636556
036221c6bdaec44c.jpg,3,plate,873.6,627.631642,892.000256,630.830222
29e2dc0cf0d61bf3.jpg,1,plate,78.666752,911.333376,129.333248,931.999744
29e2dc0cf0d61bf3.jpg,2,plate,698.667008,899.33312,754.666496,928.666624
03d4a0482d180501.jpg,1,plate,440.32,477.440064,471.04,486.399744
6eaaea1b87881ee2.jpg,1,plate,45.44,712.959744,88.32,731.52
dd20fad62dbf661c.jpg,1,plate,180.48,606.238785,269.44,635.04639
dd20fad62dbf661c.jpg,2,plate,980.48,304.07985,999.04,318.80304
8511bf962f8bbe6c.jpg,1,plate,0,420.48,16.64,426.88
8511bf962f8bbe6c.jpg,2,plate,46.72,432,67.84,437.12
479012386aa308fb.jpg,1,plate,714.88,389.512704,781.44,406.810068
cee7d780cdeac379.jpg,1,plate,455.68,570.879744,517.76,597.759744
cee7d780cdeac379.jpg,2,plate,862.08,552.320256,905.6,580.479744
bd52e25f34adff2e.jpg,1,plate,279.999744,915.999744,300.999936,922.999808
00071c51c8e92a68.jpg,1,plate,532.32,478.56,650.88,550.56
04bc55abd830f147.jpg,1,plate,275.84,272.000256,828.16,545.28
0239c2c7dd78c9f7.jpg,1,plate,322.761728,118.49856,712.76544,358.058496
9e3c0e6f8bf6cc8b.jpg,1,plate,67.577856,493.450306,137.540608,520.467126
9e3c0e6f8bf6cc8b.jpg,2,plate,496.893952,462.460244,532.670464,474.37997
df57e23284360ae1.jpg,1,plate,306.56,671.360256,342.4,679.68
90fac06fd683dd1f.jpg,1,plate,564.622336,506.310912,584.532992,517.688832
6338dcae9bd0c797.jpg,1,plate,174.08,464.721396,202.88,473.683039
402613144db2b0d5.jpg,1,plate,326.336067,817.92,351.291297,832
024a77ccdb9410b1.jpg,1,plate,225.92,414.72,262.4,434.559744
b294b8d6f5240ec2.jpg,1,plate,318.72,394.038409,520.32,534.354612
5017b2b7c85863f3.jpg,1,plate,0,487.040256,24.32,492.159744
5017b2b7c85863f3.jpg,2,plate,115.84,490.880256,142.08,497.28
ac312e67a3dba3df.jpg,1,plate,514.56,231.79285,542.08,236.915525
ac312e67a3dba3df.jpg,2,plate,634.24,256.7651,659.2,264.448825
ac312e67a3dba3df.jpg,3,plate,766.72,269.5715,790.4,277.8952
ac312e67a3dba3df.jpg,4,plate,856.96,264.448825,872.96,270.852025
af9e3d83c74f3457.jpg,1,plate,161.28,620.799744,208,635.52
af9e3d83c74f3457.jpg,2,plate,216.96,563.840256,243.2,577.280256
af9e3d83c74f3457.jpg,3,plate,345.6,607.359744,386.56,620.799744
147847485fd2b6a6.jpg,1,plate,881.28,255.7692,897.28,263.4616
6c84dd3e501dd048.jpg,1,plate,446.08,334.2429,579.2,405.3175
1da26a35f3e8abf4.jpg,1,plate,88.32,245.324544,151.04,269.664768
1da26a35f3e8abf4.jpg,2,plate,844.8,469.511424,929.28,555.343104
3e6910081804bc82.jpg,1,plate,273.28,535.040256,311.68,545.28
4da99afca5a173cc.jpg,1,plate,366.08,406.852855,396.8,424.151879
4da99afca5a173cc.jpg,2,plate,821.12,369.050854,836.48,378.020693
4da99afca5a173cc.jpg,3,plate,942.72,374.176086,958.72,390.194485
b5135dd7e1879f41.jpg,1,plate,235.52,550.06157,319.36,578.87686
da3505df2054f2f7.jpg,1,plate,78.08,63.999744,104.32,72.96
da3505df2054f2f7.jpg,2,plate,528.64,245.120256,657.92,280.959744
04c7bac2607ce744.jpg,1,plate,438.4,664.959744,480.64,677.120256
04c7bac2607ce744.jpg,2,plate,915.2,632.960256,961.28,650.88
bd157111fee1d636.jpg,1,plate,456.32,344.960256,567.68,405.759744
b67ffe423c04636f.jpg,1,plate,781.44,335.51661,840.96,351.523887
958acf5aa6f7ab80.jpg,1,plate,126.72,254.19964,174.08,271.48796
958acf5aa6f7ab80.jpg,2,plate,213.12,454.614,318.08,525.6876
00e10a097af9f0d8.jpg,1,plate,847.36,391.68,884.48,416.000256
d08a1786100e75e8.jpg,1,plate,153.6,532.77793,346.88,589.06164
58d5672266b90e18.jpg,1,plate,197.76,340.859346,240,355.595754
58d5672266b90e18.jpg,2,plate,570.88,336.374085,668.16,370.332162
3285a0aafe88486d.jpg,1,plate,412.16,542.043143,647.68,672.748853
6bd1f5dd32e8dbd8.jpg,1,plate,518.4,685.44,643.84,712.959744
97b686ec6c5613cf.jpg,1,plate,233.6,153.6,364.16,201.6
4cad4d510b1221b3.jpg,1,plate,120.32,723.84,224.64,767.360256
7cbce31c4d6377e6.jpg,1,plate,307.84,566.840208,337.92,576.437312
3ca3941c3e1d3c93.jpg,1,plate,168.96,237.439872,307.84,328.32
158ad5d7d1cc0df3.jpg,1,plate,0,34.56,1023.36,653.439744
bcb9d5bd0edd0bb7.jpg,1,plate,427.52,527.360256,645.76,677.120256
ac47479afc4130ce.jpg,1,plate,181.76,583.344606,242.56,607.037249
ac47479afc4130ce.jpg,2,plate,719.36,496.89991,737.92,499.460923
cad20458722e1c19.jpg,1,plate,0,272.64,31.348812,289.92
99a32974a27bb2fc.jpg,1,plate,108.8,524.405708,257.92,592.276879
99a32974a27bb2fc.jpg,2,plate,925.44,283.652571,1002.24,302.221614
f3e85e25e36bb42d.jpg,1,plate,818.56,331.3071,852.48,342.180105
f3e85e25e36bb42d.jpg,2,plate,953.6,343.459685,998.4,362.64722
31cbe9cca83813fa.jpg,1,plate,807.68,340.82007,873.6,375.41487
c91a301404833626.jpg,1,plate,968.32,360.039252,995.84,365.164458
09bc619b667f872b.jpg,1,plate,796.8,398.079744,879.36,457.599744
649fe529e52ea6fb.jpg,1,plate,299.200512,624.983664,680.800256,680.199825
b70cac95388a25a2.jpg,1,plate,339.84,423.680256,416.64,464.64
aa85a1ae7e66caf7.jpg,1,plate,535.000064,320.000256,981.000192,552
bbacf1518d9f17f2.jpg,1,plate,653.44,439.877694,743.04,461.007006
0023f6548005edf9.jpg,1,plate,439.04,490.99908,517.76,512.12436
11d914b6d5bf2966.jpg,1,plate,423.68,645.12,495.36,671.360256
7b67b0f6d2bfe34d.jpg,1,plate,262.4,300.799872,451.84,346.879872
93e0116bf601daac.jpg,1,plate,241.999872,409.999872,796.000256,505.999872
a515e53db7680fab.jpg,1,plate,970.88,505.599744,1013.12,524.16
7a5d00bda0ac7cac.jpg,1,plate,705.900544,197.952898,731.8528,206.849344
7a5d00bda0ac7cac.jpg,2,plate,909.810688,221.677508,960.231424,238.729218
d912f3e8f854f759.jpg,1,plate,683.52,478.719744,806.4,520.959744
b65fdffaaa5f877a.jpg,1,plate,411.52,432.639744,626.56,515.840256
2e93a8fd83d9999c.jpg,1,plate,86.4,515.199744,140.16,531.200256
2e93a8fd83d9999c.jpg,2,plate,253.44,485.76,291.84,490.880256
2e93a8fd83d9999c.jpg,3,plate,448,502.400256,481.92,512.000256
2e93a8fd83d9999c.jpg,4,plate,636.8,505.599744,670.08,515.840256
2e93a8fd83d9999c.jpg,5,plate,742.4,495.999744,773.12,503.679744
2e93a8fd83d9999c.jpg,6,plate,888.32,473.600256,912,481.280256
0016bd822c0a9511.jpg,1,plate,631.68,382.08,763.52,468.48
52c597bd3d039812.jpg,1,plate,806.4,559.359744,830.72,576
0daad0e7640b11c0.jpg,1,plate,278.755328,466.60845,539.022336,532.047659
0daad0e7640b11c0.jpg,2,plate,972.8,307.278983,1022.577664,347.110764
13ead930d4ee9946.jpg,1,plate,405.76,414.541386,608.64,465.157833
3d3bfd7cd471236b.jpg,1,plate,419.2,368.4102,602.88,461.95388
34f29eb5b4186c24.jpg,1,plate,223.36,408.320256,260.48,436.479744
729f677bd53795e5.jpg,1,plate,584.256468,347.78624,632.332185,369.14688
8f24699d365e337e.jpg,1,plate,657.28,459.391264,683.52,471.565056
7ac221d4f1cfa9ba.jpg,1,plate,186.88,428.647392,305.92,477.9837
8d3c37a51a9992cf.jpg,1,plate,35.84,194.559744,273.92,362.88
9c847cda08ea63d6.jpg,1,plate,189.44,560.000256,263.68,604.8
004aebeb3dea697a.jpg,1,plate,197.12,364.565593,832.64,682.359346
5ea14bd6656e7430.jpg,1,plate,266.88,680.960256,379.52,712.959744
5ea14bd6656e7430.jpg,2,plate,770.56,612.48,811.52,628.479744
49401289163581ba.jpg,1,plate,245.12,423.878183,326.4,480.864928
005ced5a9813fb0f.jpg,1,plate,401.999872,471.000215,451.00032,484.999666
9fe7697b0276c47d.jpg,1,plate,259.2,722.559744,284.16,743.04
66a8a43a717eb459.jpg,1,plate,435.84,399.36,777.6,501.759744
eaa621be0a24470e.jpg,1,plate,16,538.198536,71.04,567.030698
eaa621be0a24470e.jpg,2,plate,682.88,503.600488,725.12,526.025427
df2b3f9b6774cf54.jpg,1,plate,453.76,326.651146,666.24,430.410874
badd4407f6ec3670.jpg,1,plate,6.144,476.734,29.355008,490.394
badd4407f6ec3670.jpg,2,plate,314.027008,484.247,331.776,496.541
8a7c492903ac0b75.jpg,1,plate,222.860328,681.6,353.502036,737.28
87c7f10cc3e26851.jpg,1,plate,724.48,334.08,840.96,372.48
15e6ab92bc97def4.jpg,1,plate,271.36,407.680128,347.52,428.799744
f11a4a69d6c4c83a.jpg,1,plate,849.28,326.216782,947.84,374.28452
5d4565b9c9523a1a.jpg,1,plate,213.12,571.520256,252.8,591.999744
5d4565b9c9523a1a.jpg,2,plate,801.28,543.999744,826.88,553.599744
ed18b97b25f60a4f.jpg,1,plate,478.399488,452.799744,508.000256,475.2
ed18b97b25f60a4f.jpg,2,plate,784,456.800256,818.400256,468.800256
ed18b97b25f60a4f.jpg,3,plate,896.799744,486.399744,947.999744,503.199744
e73ca44870c9911b.jpg,1,plate,625.28,702.080256,678.4,718.08
c299c5f8566a1eb1.jpg,1,plate,864,492.159744,946.56,538.239744
07759da518969fdd.jpg,1,plate,195.219456,199.86096,374.171648,247.79144
84b362322b43c594.jpg,1,plate,79.36,76.848408,113.28,92.21847
84b362322b43c594.jpg,2,plate,318.08,506.55966,411.52,534.096816
84b362322b43c594.jpg,3,plate,997.76,84.533122,1023.36,95.42017
3f780ac9d2eabce6.jpg,1,plate,279.04,494.410137,364.8,520.667333
4afc7ce7451363ce.jpg,1,plate,465.92,495.36,483.2,504.320256
4afc7ce7451363ce.jpg,2,plate,653.44,509.439744,670.72,522.879744
4afc7ce7451363ce.jpg,3,plate,702.08,738.560256,730.24,749.439744
4afc7ce7451363ce.jpg,4,plate,747.52,583.68,768.64,597.12
cddd94d9ba55022a.jpg,1,plate,97.92,551.87505,145.28,564.039726
cddd94d9ba55022a.jpg,2,plate,353.92,562.118952,387.84,574.92366
cddd94d9ba55022a.jpg,3,plate,793.6,546.753438,812.8,557.637372
debcc34d99c70616.jpg,1,plate,137.6,222.327428,295.68,336.374085
b5cee67c8bcc6ad6.jpg,1,plate,44.031744,666.624,72.704256,692.224
beec3d74c624155b.jpg,1,plate,744.403968,719.054592,803.172352,738.632448
070695b1369a76f0.jpg,1,plate,99.84,402.560256,198.4,493.44
2f4d7ce16c3a9434.jpg,1,plate,707.002368,578.559744,746.06592,590.720256
1553d02da8a71f5b.jpg,1,plate,641.28,477.905148,733.44,506.694852
d20b2d2a8233f9bb.jpg,1,plate,818.56,416.33116,892.16,441.310788
43fb61a8e532be86.jpg,1,plate,124.819456,231.353856,181.267456,255.204864
43fb61a8e532be86.jpg,2,plate,791.056384,371.279616,876.12416,430.907136
28a80f7b2ad8fe6a.jpg,1,plate,3.2,0,293.12,111.972861
1af9707ad165643d.jpg,1,plate,848.64,526.719744,1023.36,746.240256
4eb3a30558c7a678.jpg,1,plate,793.6,478.94508,852.48,531.44992
e2f150fdd0c979ee.jpg,1,plate,913.599488,543.999744,971.200512,577.599744
6b7ecda76060893e.jpg,1,plate,104.9736,579.84,162.580155,597.12
6b7ecda76060893e.jpg,2,plate,304.038575,853.12,401.97096,895.36
009fcce3b5493593.jpg,1,plate,824.96,268.800192,900.48,324.479808
ba7cb0ff5b520064.jpg,1,plate,410.24,579.84,444.16,590.079744
6a2946642663f8d2.jpg,1,plate,168.32,419.199744,272,476.799744
3dbcf6aaed2272d6.jpg,1,plate,601.373432,712.96,707.686716,742.4
5bddceb62bbdcf05.jpg,1,plate,0,700.8,78.789802,744.32
5a70f5eb06dc8456.jpg,1,plate,90.88,119.04,909.44,533.76
0e9542aa4c33f719.jpg,1,plate,40.96,303.499055,613.12,596.75386
0e427c5deb773ccc.jpg,1,plate,94.08,190.81004,141.44,204.25636
0e427c5deb773ccc.jpg,2,plate,652.8,471.90232,785.92,539.13392
0e427c5deb773ccc.jpg,3,plate,725.12,197.21292,750.08,206.17668
0e427c5deb773ccc.jpg,4,plate,830.08,190.81004,849.92,198.49336
0e427c5deb773ccc.jpg,5,plate,945.92,186.96804,969.6,194.65136
f283e1d6b8fc9a21.jpg,1,plate,124.16,354.9551,151.68,366.487555
f283e1d6b8fc9a21.jpg,2,plate,659.84,350.469839,687.36,367.769546
47e9544ec5af5a9e.jpg,1,plate,78.72,231.937921,938.24,452.343387
7ad618b281fc21d0.jpg,1,plate,762.88,456.96,828.8,522.24
97fc8823966f4efb.jpg,1,plate,149.76,348.229485,230.4,409.041432
103ddd3064b59690.jpg,1,plate,0,376.99968,21.999616,411.999744
103ddd3064b59690.jpg,2,plate,279.000064,382.000128,499.00032,516.999936
61acd29d032ff05f.jpg,1,plate,148.48,255.003264,268.8,299.852928
e0bd45475e198497.jpg,1,plate,199.68,458.32032,272,492.246296
e0bd45475e198497.jpg,2,plate,704.64,436.556525,753.28,460.240916
0073c6274e24e7d2.jpg,1,plate,50.56,225.279936,101.76,261.119808
0073c6274e24e7d2.jpg,2,plate,157.44,385.92,268.16,470.400192
4dc56132fd22895c.jpg,1,plate,236.16,337.92,300.16,396.800256
b6ec2ac84f162284.jpg,1,plate,704,505.599744,748.8,531.200256
70c262fa51c5f85f.jpg,1,plate,332.8,359.96976,356.48,375.982638
70c262fa51c5f85f.jpg,2,plate,490.88,357.407612,509.44,366.374583
f4906cb56695f027.jpg,1,plate,728.32,618.928453,776.96,638.150122
0061db4fbe34adad.jpg,1,plate,304,335.2,416.799744,374.4
23c91b5f4f2b3d44.jpg,1,plate,353.92,371.840256,363.52,377.600256
23c91b5f4f2b3d44.jpg,2,plate,503.04,408.320256,529.92,414.72
587ec3fb3844a11e.jpg,1,plate,51.200256,773.76,206.720256,840.32
28e86f7a8caecb66.jpg,1,plate,796.16,184.524767,854.4,264.613552
1cda57b484ef6e3e.jpg,1,plate,179.2,180,888.800256,512.000256
01005e15c5db91a2.jpg,1,plate,114.56,389.050383,255.36,464.681226
20a79657859c6569.jpg,1,plate,48.64,220.274208,65.28,227.958192
20a79657859c6569.jpg,2,plate,196.48,242.686136,242.56,256.77344
20a79657859c6569.jpg,3,plate,567.68,302.236704,725.76,340.0166
d4fa511c004e4d6a.jpg,1,plate,664.836096,397.273743,755.008512,474.43674
5043c12310cff57c.jpg,1,plate,97.28,436.479744,176,504.320256
5043c12310cff57c.jpg,2,plate,866.56,163.839744,922.24,197.120256
61ca157b5e62297d.jpg,1,plate,228.135936,163.69518,853.332992,471.05852
d0a2b8008f13e426.jpg,1,plate,567.216128,734.53568,950.37952,841.62048
82ee7460b406d1e8.jpg,1,plate,228.800512,507.99984,353.600512,538.399752
82ee7460b406d1e8.jpg,2,plate,836.799488,368.000088,905.6,390.400128
8e4d3d879c9b1114.jpg,1,plate,805.12,605.439744,824.96,613.119744
8e4d3d879c9b1114.jpg,2,plate,855.04,687.36,928,711.680256
26836bb8230afdc3.jpg,1,plate,657.28,457.599744,874.24,634.880256
9a6efbf096e59a74.jpg,1,plate,558.72,579.84,588.16,595.839744
9a6efbf096e59a74.jpg,2,plate,752,648.96,798.72,674.559744
cc84b8f32e6e4ac2.jpg,1,plate,251.199488,423.999744,398.399488,481.599744
8b3df22c0f465bfa.jpg,1,plate,89.6,480.534895,149.76,510.007711
8b3df22c0f465bfa.jpg,2,plate,338.56,404.930893,356.48,416.463348
8b3df22c0f465bfa.jpg,3,plate,587.52,387.631186,606.08,395.319717
089330f9db2b346c.jpg,1,plate,670.72,458.75061,817.28,490.786042
cb8d5bf53fcf5f54.jpg,1,plate,185.6,415.381957,332.8,526.747458
046c9fad7193dadc.jpg,1,plate,357.76,672.313356,480.64,704.968836
046c9fad7193dadc.jpg,2,plate,906.24,487.26678,944.64,499.43322
886e4d297e433120.jpg,1,plate,120.96,115.839744,1010.56,666.879744
59ecc762ea676946.jpg,1,plate,56.000512,512.000256,71.999488,524.799744
d55a4c3848682171.jpg,1,plate,494.08,651.4893,520.96,668.78504
de1b04ec2b6d8c05.jpg,1,plate,452.44416,298.666752,541.333504,351.999744
d3e92ebbab49b0f0.jpg,1,plate,352.16588,929.92,387.3824,938.88
d3e92ebbab49b0f0.jpg,2,plate,537.8528,944,585.2352,963.2
365ffe4454fead9f.jpg,1,plate,381.952,676.87731,643.072,791.56764
091e6334ca7f0be1.jpg,1,plate,544.64,58.239744,576.64,85.760256
091e6334ca7f0be1.jpg,2,plate,731.52,24.320256,757.76,46.719744
b6b12d5b5b0d4f4f.jpg,1,plate,248.32,637.44,278.4,659.840256
296483c89579cd77.jpg,1,plate,52.799488,103.999488,280.000512,393.6
1a1ba6660f317ad6.jpg,1,plate,480,502.752996,494.08,511.078644
d00362eeebc2fe84.jpg,1,plate,646.4,549.759744,725.12,570.879744
077fadddad9683b8.jpg,1,plate,167.68,214.500246,805.76,518.642822
b137e636883a1a6f.jpg,1,plate,588.255232,476.7,622.298112,487.596
450ae8b473c30043.jpg,1,plate,452.835328,457.61,512,471.27
450ae8b473c30043.jpg,2,plate,697.457664,486.068561,747.52,499.728561
79da7e9028e9e084.jpg,1,plate,503.68,611.239922,524.8,623.413714
79da7e9028e9e084.jpg,2,plate,793.6,570.234651,833.28,591.378282
30e316f09d7cea24.jpg,1,plate,113.92,546.528404,181.12,608.677306
30e316f09d7cea24.jpg,2,plate,878.72,308.182577,916.48,320.997023
59aa9c9f16042f94.jpg,1,plate,924.99968,595.00032,967.999488,621.000192
8b4adf2847c0a784.jpg,1,plate,202.24,359.264434,218.24,367.58939
8b4adf2847c0a784.jpg,2,plate,435.84,349.017491,446.72,352.860311
8b4adf2847c0a784.jpg,3,plate,800.64,359.264434,824.32,370.150693
8b4adf2847c0a784.jpg,4,plate,945.28,390.003532,977.92,413.698037
9d8e3219a653f55a.jpg,1,plate,628.666368,292.666368,727.332864,382.000128
93e58f4869c4a230.jpg,1,plate,158.72,214.614426,334.72,323.523351
81a98d56af30d3f2.jpg,1,plate,46.08,54.399744,120.32,97.280256
da3d8e0a5ca62243.jpg,1,plate,23.729706,442.489856,52.544788,469.615616
da3d8e0a5ca62243.jpg,2,plate,77.969034,359.416832,101.69874,379.761664
ab1738bbd3e546df.jpg,1,plate,22.4,315.230454,74.88,344.062616
ab1738bbd3e546df.jpg,2,plate,780.16,461.95388,838.4,498.474573
abc197288479240c.jpg,1,plate,330.24,552.29429,367.36,564.468082
abc197288479240c.jpg,2,plate,650.24,542.043143,672.64,552.29429
6bc7075c28e7e8e5.jpg,1,plate,404.48,372.235,580.267008,404.6775
a70be12372c32349.jpg,1,plate,110.08,238.08,926.72,678.399744
d13b7ec72bd5eed5.jpg,1,plate,139.264,364.539639,164.864,388.091528
9bfd09b7c7895f69.jpg,1,plate,876.16,378.879744,921.6,434.559744
42a2e6d7edb179e0.jpg,1,plate,309.12,446.079872,667.52,504.959808
704b7ae63f46e891.jpg,1,plate,593.28,273.920256,954.88,432.639744
bd996c0f6f9e6c15.jpg,1,plate,471.04,496.640256,590.72,529.92
bd996c0f6f9e6c15.jpg,2,plate,808.32,373.119744,854.4,398.079744
b646cc1d827e0a4f.jpg,1,plate,383.200256,367.091325,433.600512,383.0868
b646cc1d827e0a4f.jpg,2,plate,850.400256,368.691075,895.200256,380.687175
efc523465f940dec.jpg,1,plate,776.32,288.034894,880.64,345.001902
84b363a42b698f62.jpg,1,plate,766.72,440.319744,889.6,470.4
f4c7abac302bede6.jpg,1,plate,144.799744,642.399744,483.999744,744
d5da54df1f9a236c.jpg,1,plate,853.12,449.28,917.12,478.719744
a9ea21f2217a9dc7.jpg,1,plate,198.358016,361.112832,228.87424,374.675712
a7b239b79dfdd4b1.jpg,1,plate,512.64,515.84,551.04,538.24
a7b239b79dfdd4b1.jpg,2,plate,1010.56,531.2,1022.08,556.16
08c7cc0731bf94dc.jpg,1,plate,922.88,725.76,960,734.720256
c6d5e2db5443da85.jpg,1,plate,7.04,540.747798,71.68,579.190002
c0d1fc27b9c03ed8.jpg,1,plate,273.28,350.55496,438.4,442.67184
c59d1fb3ca3b4fb5.jpg,1,plate,494.999552,485.999616,638.000128,526.000128
365054866af7f7e8.jpg,1,plate,173.44,461.439744,211.84,474.24
365054866af7f7e8.jpg,2,plate,423.04,444.159744,448,449.28
365054866af7f7e8.jpg,3,plate,543.36,422.4,560.64,428.16
365054866af7f7e8.jpg,4,plate,689.28,455.679744,710.4,467.840256
4feafb5bb7596ce0.jpg,1,plate,173.886464,212.50017,802.455552,414.69732
884d68a4191081d3.jpg,1,plate,626.08365,808.96,655.53156,829.44
3e5ecc84e07f7ff9.jpg,1,plate,131.2,451.199808,164.48,464.000256
9ee8c9cecbb6c9ac.jpg,1,plate,246.4,135.699764,282.88,144.021435
638fa69090349b6b.jpg,1,plate,483.2,362.41675,513.28,382.9063
638fa69090349b6b.jpg,2,plate,881.92,459.103575,920.96,487.9174
be521500453a5ca6.jpg,1,plate,224.64,552.58024,307.84,613.40896
4d578e0a1b6b1d7c.jpg,1,plate,285.44,519.039744,510.72,606.080256
240e3b08c62e0510.jpg,1,plate,686.193664,230.296396,816.932864,266.539768
778b68ea881bd33c.jpg,1,plate,274.56,630.399744,398.08,702.080256
94b61cc8b32fe336.jpg,1,plate,723.2,422.399808,762.88,434.559744
ff8c3836bbaa2658.jpg,1,plate,352,609.280176,465.92,641.919984
aca99763b483beaa.jpg,1,plate,703.746875,332.69376,815.2,414.911232
3cd3406c658e54d6.jpg,1,plate,151.68,285.76296,328.32,401.734068
3cd3406c658e54d6.jpg,2,plate,974.08,203.109624,1023.36,234.505176
788c492bf33a05fa.jpg,1,plate,349.44,473.504522,407.68,486.319368
e2e32a1622cd6033.jpg,1,plate,122.88,91.52,151.040256,108.8
fe42ad1aec117f4d.jpg,1,plate,391.999488,372.99968,624,452
03094f5a2043b4a5.jpg,1,plate,728.800256,453.6,805.600256,494.4
5d25596aa9cd5d69.jpg,1,plate,439.68,404.289556,600.96,508.085066
9d68e4c90014db25.jpg,1,plate,279.04,451.702733,497.92,547.809712
ee8295ca0eafe17b.jpg,1,plate,837.12,420.48,925.44,494.720256
ee8295ca0eafe17b.jpg,2,plate,884.48,282.879744,931.84,307.839744
e556c912bdbc2c64.jpg,1,plate,913.999872,655.00032,990.999552,732.999936
b74325446c0c56df.jpg,1,plate,88.966976,659.2,120.329664,669.44
b74325446c0c56df.jpg,2,plate,286.743156,640,318.105844,648.32
b74325446c0c56df.jpg,3,plate,571.565904,659.2,615.089188,676.48
40dc558f2bcd31fb.jpg,1,plate,210.560256,393.6,234.879744,416.64
7b3b610dfbd9d768.jpg,1,plate,382.08,524.799744,588.8,585.6
d5be333e06f77c6e.jpg,1,plate,682.24,422.26002,732.16,443.404624
d5be333e06f77c6e.jpg,2,plate,952.32,406.240848,991.36,427.385452
5cbbb101316ee6ea.jpg,1,plate,41.6,371.199744,67.2,416.000256
63527647e84793f9.jpg,1,plate,960,540.159744,1001.6,565.119744
c8d01e3f271276b9.jpg,1,plate,218.88,436.325671,341.76,489.504734
c8d01e3f271276b9.jpg,2,plate,1008,149.926696,1022.08,173.632943
2bba54faf19d2319.jpg,1,plate,528.64,307.008025,641.92,350.50045
5793ffc9d96571ef.jpg,1,plate,30.08,680.960256,81.92,694.400256
3474d368f69258cb.jpg,1,plate,717.44,416.54232,917.12,569.466936
00e8e5e79255536f.jpg,1,plate,478.08,410.6052,588.16,452.24208
00e8e5e79255536f.jpg,2,plate,754.56,440.712,776.96,445.19544
a8522b37c31ee4a9.jpg,1,plate,468.560204,863.36,542.173292,901.76
c87d08012c7064ab.jpg,1,plate,308.48,299.52,343.04,319.359744
0af7e622794ad1b1.jpg,1,plate,254.000128,364.99968,768,479.000064
0e6467a667cc3326.jpg,1,plate,766.72,346.880256,890.24,422.4
980b3aae0cd02d19.jpg,1,plate,254.72,559.359744,291.84,574.08
